,0,1,2,3,4,5,6,7,8,9
11720,50,-5,86,-6,50,0,35,37,2,1
26093,47,1,79,6,46,0,32,32,0,1
33723,42,-4,108,-4,42,0,66,67,2,1
26192,43,1,79,0,42,0,36,38,2,1
25595,55,0,77,0,16,-6,22,62,40,4
4459,44,4,78,-6,44,1,34,34,0,1
3917,41,1,79,0,42,5,38,37,0,1
5558,45,0,87,0,44,-2,42,43,2,1
280,37,3,77,0,36,0,41,41,0,1
41654,55,-1,78,0,42,0,23,37,14,4
39236,45,5,86,2,44,0,42,42,0,1
6452,55,0,97,-1,52,-1,41,45,4,4
24284,82,0,86,0,-40,7,5,128,124,5
3226,37,0,105,8,20,-3,68,84,16,1
13882,37,0,77,0,-14,0,40,92,52,1
14446,45,0,81,6,44,0,36,37,0,1
13640,42,2,76,-3,42,0,35,35,0,1
16789,55,0,93,0,10,-11,37,82,46,4
43334,37,0,76,-4,20,0,39,55,16,1
34466,37,0,75,0,36,-3,37,39,2,1
6698,45,-1,74,0,44,0,29,30,2,1
42811,41,0,79,6,42,9,38,38,0,1
10715,47,-1,84,-1,46,0,38,38,0,1
38577,56,-4,87,0,56,0,31,30,0,1
29989,44,1,77,-1,42,-27,33,35,2,1
41373,61,-4,111,0,60,-1,50,52,2,1
24239,49,0,86,0,46,-3,38,40,2,1
11428,37,0,75,0,18,-1,38,57,18,1
18600,80,3,84,6,-28,0,4,112,108,5
16783,42,-1,86,2,42,0,44,45,2,1
27325,37,0,81,0,28,-19,45,53,8,1
2368,45,-1,77,0,44,0,32,33,0,1
37982,41,0,84,-7,38,-8,43,45,2,1
33005,37,5,86,0,36,0,49,50,0,1
39275,79,0,83,0,-42,0,5,127,122,5
35053,37,0,80,0,8,18,43,72,28,1
8663,58,1,80,0,56,0,22,23,2,1
14280,56,1,95,0,38,0,40,57,18,4
17996,43,0,82,0,42,-8,39,41,2,1
33607,46,0,76,-6,46,0,29,29,0,1
7090,56,0,95,-6,46,0,39,48,10,4
19867,37,0,102,2,36,0,65,66,2,1
798,55,-1,79,-3,26,-6,23,53,30,4
6689,37,0,76,0,24,1,40,53,14,1
20838,59,0,84,0,56,-15,25,27,2,1
26545,49,-5,87,0,50,3,38,38,0,1
32982,42,1,86,-3,42,0,44,44,0,1
33,51,0,79,0,52,29,28,27,0,1
12660,55,0,81,0,-10,-16,25,91,66,4
11233,51,0,81,2,50,-13,30,32,2,1
27013,55,0,78,0,2,-10,23,75,52,4
25734,41,0,79,6,42,0,39,38,0,1
1462,55,0,81,0,-6,-7,25,88,64,4
22194,55,-4,95,0,54,0,40,41,2,1
38451,55,0,93,0,46,-21,37,46,8,4
39711,38,0,100,0,36,-20,63,64,2,1
14218,55,-1,71,-5,0,0,16,71,56,4
40167,37,0,97,0,36,4,60,61,0,1
5135,52,0,88,0,54,31,35,33,0,1
9804,37,0,91,0,8,0,53,83,30,1
42410,55,0,96,1,42,0,41,55,14,4
32823,43,5,84,0,42,0,42,43,2,1
33728,46,-1,86,-3,46,-5,40,39,0,1
4097,49,2,83,0,46,-6,34,37,2,1
38793,37,0,103,0,20,-13,66,82,16,1
3767,80,0,84,0,-20,0,4,105,100,5
35208,37,0,97,0,36,18,59,60,2,1
7859,71,1,75,0,-42,-9,4,119,114,5
20769,46,3,83,0,44,-12,37,39,2,1
31811,37,0,76,0,38,12,39,37,0,1
8460,37,3,79,0,36,0,42,43,0,1
28237,40,1,85,0,38,0,45,46,2,1
21424,79,-1,83,-3,-40,10,4,125,120,5
7924,37,-1,80,0,20,0,43,59,16,1
31848,37,0,78,0,-2,-9,42,81,40,1
28114,42,5,85,0,42,0,44,44,0,1
12564,55,0,87,-2,54,-6,32,33,2,1
28408,56,0,76,0,-14,-6,20,92,72,4
9993,54,2,77,0,54,0,23,23,0,1
35209,53,0,86,1,54,6,33,32,0,1
40876,46,3,87,1,46,4,41,41,0,1
27650,85,0,88,0,0,-6,3,88,86,5
29704,56,0,98,0,46,4,42,51,10,4
32923,56,0,81,0,-6,0,25,88,64,4
30119,54,1,81,-1,54,0,26,26,0,1
23765,48,-5,78,0,46,0,30,32,2,1
4071,55,0,96,0,54,15,41,42,0,1
3668,50,0,86,0,50,-1,36,37,2,1
23855,43,-4,77,0,44,19,34,34,0,1
3183,37,0,80,0,20,-23,43,59,16,1
2390,56,0,97,0,50,3,40,48,8,4
39805,43,0,81,5,42,-7,38,40,2,1
18735,42,-2,79,0,42,0,38,38,0,1
11838,43,-5,76,0,42,0,33,35,2,1
33836,102,0,104,0,70,0,1,34,32,5
3125,49,0,80,0,50,4,31,31,0,1
41339,43,-4,86,0,42,-15,42,44,2,1
25459,47,1,81,0,46,0,33,34,0,1
37507,37,0,76,-3,28,0,40,48,8,1
20961,37,0,80,-4,36,-16,43,44,2,1
37829,45,-7,81,0,44,0,36,37,2,1
17481,56,3,98,0,46,3,42,51,10,4
346,49,-1,81,0,50,5,33,32,0,1
22108,37,0,76,2,28,0,40,48,8,1
39725,44,0,90,-4,44,0,46,46,0,1
36377,56,0,97,0,50,7,41,48,6,4
41353,56,0,95,-1,44,-9,40,51,12,4
35932,37,0,77,-1,-12,20,40,90,50,1
14498,39,-1,76,-4,38,0,36,37,0,1
41007,46,0,87,6,46,0,41,41,0,1
7555,55,0,78,5,8,-24,23,70,48,4
12763,55,0,97,-6,50,0,41,48,6,4
40970,56,0,81,0,56,4,25,24,0,1
344,42,2,75,0,42,0,33,34,0,1
22410,37,0,81,0,12,14,45,68,24,1
6594,44,5,85,0,44,13,41,41,0,1
35591,46,0,83,0,46,2,37,37,0,1
21977,53,0,90,0,54,0,37,36,0,1
40778,55,0,80,0,-6,-27,25,88,64,4
22273,55,0,95,0,44,-24,40,51,12,4
10765,46,0,76,0,46,0,29,29,0,1
15909,46,0,92,7,46,0,45,45,0,1
3842,44,0,82,0,44,20,38,38,0,1
2530,45,-5,76,0,46,21,31,30,0,1
2312,56,0,95,0,52,2,39,43,4,4
10594,37,0,105,-14,28,0,68,77,8,1
14788,41,0,81,0,38,-15,40,42,2,1
14389,41,0,108,0,42,3,67,67,0,1
34714,37,0,77,-5,36,0,40,41,0,1
35739,41,1,77,0,42,11,36,35,0,1
23990,55,0,76,0,-14,2,21,92,70,4
21113,37,0,79,8,2,13,42,76,34,1
43145,37,0,80,0,16,-19,43,65,22,1
5232,44,0,87,0,44,5,43,43,0,1
4233,37,0,79,-3,34,-6,42,46,4,1
17693,56,0,76,0,-12,11,20,89,68,4
17454,76,-41,88,-2,8,0,13,81,68,3
5016,37,0,78,8,18,15,42,60,18,1
41526,37,0,77,4,36,4,40,41,0,1
33180,49,-2,78,0,50,7,29,29,0,1
26238,47,2,106,0,46,0,59,60,0,1
18521,38,0,97,0,38,0,59,58,0,1
12470,38,1,77,0,38,4,40,39,0,1
22791,55,0,79,-2,-4,12,24,85,60,4
34760,49,-3,88,0,50,4,39,39,0,1
38857,85,1,88,0,2,7,3,86,82,5
24401,55,-1,108,8,56,28,53,51,0,1
33542,49,2,86,0,50,18,38,37,0,1
18065,52,-3,87,0,52,-1,35,35,0,1
23971,55,4,83,0,54,0,28,29,2,1
26502,84,0,88,0,-2,-7,3,90,88,5
30411,55,0,95,-1,42,7,40,54,14,4
11097,37,0,79,0,20,-24,42,58,16,1
4394,41,0,81,0,38,-23,39,42,2,1
40897,45,-3,84,0,44,-15,38,40,2,1
34353,51,0,77,0,50,-5,26,28,2,1
21651,37,0,76,0,26,-1,39,50,12,1
8921,39,1,80,0,38,-1,41,41,0,1
28127,37,0,80,-2,36,-6,43,44,2,1
4740,37,0,80,0,20,-21,43,59,16,1
23832,55,0,79,0,10,-8,23,68,46,4
29665,37,0,75,0,28,-16,38,46,8,1
33958,57,-4,83,2,56,0,25,26,0,1
18856,37,0,77,3,34,-10,40,43,2,1
30532,105,6,106,2,70,0,1,36,34,5
16284,43,-5,80,-2,42,-6,37,39,2,1
31492,37,2,77,0,34,0,40,44,4,1
40366,49,2,81,0,46,-17,32,34,2,1
16112,85,0,88,-6,6,3,3,83,80,5
41923,41,-1,82,0,42,13,41,41,0,1
21927,49,0,79,0,46,-21,30,32,2,1
22124,56,0,96,0,54,7,40,42,2,1
41478,44,0,81,0,44,14,38,37,0,1
32183,46,0,83,0,44,-14,37,39,2,1
22735,37,0,104,8,24,-7,67,81,14,1
23711,37,0,77,0,28,-23,40,48,8,1
19652,48,0,80,-2,46,0,32,34,2,1
18592,53,5,77,0,28,0,23,48,24,4
12042,37,0,81,0,38,16,43,42,0,1
10100,45,0,83,0,44,-8,37,39,2,1
18952,50,1,81,0,50,0,32,32,0,1
24243,49,2,80,0,50,0,31,31,0,1
35562,45,0,79,0,44,-1,34,35,2,1
26713,37,0,74,0,28,5,38,46,8,1
24288,37,-1,75,-3,20,-7,38,54,16,1
22577,43,0,81,3,42,-5,38,40,2,1
19117,48,3,77,0,46,0,29,30,2,1
41046,56,0,81,0,-4,3,25,86,62,4
12174,41,3,86,0,38,-19,45,48,2,1
37825,39,3,83,0,38,0,43,44,0,1
28857,53,0,83,8,54,12,30,29,0,1
37532,37,0,76,-2,20,-5,40,55,16,1
35457,37,0,77,0,8,14,40,69,30,1
3057,45,-5,78,0,44,0,34,34,0,1
31875,45,0,83,0,44,3,38,39,0,1
2931,38,1,75,0,38,26,37,36,0,1
22892,82,-5,86,-2,-40,0,5,128,124,5
36267,37,0,90,0,36,12,53,54,2,1
21939,55,0,77,0,34,-18,22,44,22,4
26467,45,-2,88,0,44,-3,43,44,2,1
3742,56,0,81,6,6,7,25,75,50,4
15266,50,5,83,0,50,0,32,33,2,1
41771,56,0,97,0,38,-8,41,58,18,4
10002,37,0,83,0,10,4,46,72,26,1
30009,55,0,93,0,10,-9,37,82,46,4
1710,37,0,76,-1,38,17,39,37,0,1
37193,51,0,86,0,52,10,36,35,0,1
33129,52,0,103,2,54,29,51,49,0,1
19266,56,1,83,0,54,-4,27,29,2,1
27708,41,-2,97,0,38,-8,57,59,2,1
16238,38,0,105,0,38,6,67,66,0,1
8188,37,0,78,0,8,-30,42,70,28,1
36304,85,0,88,0,0,-12,3,88,86,5
29972,43,0,102,0,44,18,59,58,0,1
43149,54,-1,86,0,54,0,33,32,0,1
22488,49,2,83,0,50,17,34,34,0,1
30987,53,0,86,-2,54,-3,32,32,0,1
28698,37,0,80,0,24,4,43,57,14,1
10130,41,0,87,3,38,-9,46,48,2,1
14642,105,3,107,9,70,0,1,37,36,5
35830,38,0,77,0,36,-30,39,41,2,1
41227,53,-1,86,0,54,5,33,32,0,1
6748,51,-2,81,0,50,-7,30,32,2,1
41783,55,0,93,0,2,15,38,91,52,4
17323,37,2,99,-6,28,0,62,71,8,1
17832,45,-1,81,0,44,-16,35,37,2,1
43427,56,4,98,0,44,0,42,54,12,4
21063,53,0,88,0,52,-18,35,37,2,1
29634,43,0,80,0,44,22,37,36,0,1
6258,46,0,81,-3,46,1,35,34,0,1
39859,56,4,99,0,38,0,43,60,18,4
28900,44,-2,86,0,44,2,43,42,0,1
11304,37,0,93,0,12,5,55,80,24,1
14070,47,0,79,4,46,0,33,33,0,1
14898,44,0,82,0,44,1,38,38,0,1
24032,49,0,88,1,50,7,39,39,0,1
29008,37,0,77,0,-22,-10,41,101,60,1
452,44,1,86,0,44,4,43,42,0,1
14594,37,0,81,0,26,20,44,55,10,1
20184,43,-2,76,2,42,-15,33,35,2,1
22005,45,5,74,0,44,0,29,30,2,1
21520,55,-2,81,0,-4,0,25,86,60,4
36039,44,-5,83,0,44,6,39,39,0,1
42443,41,0,86,0,38,0,46,48,2,1
26600,37,0,78,0,16,10,41,63,22,1
34246,37,0,76,1,26,13,39,50,12,1
30274,45,3,86,1,44,0,42,42,0,1
28047,49,0,88,4,50,0,39,39,0,1
7682,56,0,79,5,6,0,23,74,50,4
13704,56,0,79,0,12,-16,23,66,42,4
39701,36,0,77,0,36,0,41,41,0,1
4861,52,-3,87,0,52,0,35,35,0,1
22300,55,0,82,0,-40,-12,26,123,96,4
15806,37,0,79,0,34,-16,42,46,4,1
37411,38,1,77,0,38,4,39,38,0,1
1423,56,0,96,-2,56,0,40,39,0,1
29950,55,0,79,-7,20,0,23,58,34,4
20492,44,-1,87,0,44,1,43,43,0,1
2477,37,0,75,0,38,24,37,36,0,1
20757,37,0,77,0,34,-24,41,44,2,1
21159,51,0,80,0,50,-25,29,31,2,1
38816,85,-2,88,0,2,11,3,86,82,5
4105,37,0,78,0,12,9,42,65,24,1
40568,37,0,77,0,-22,15,41,101,60,1
13307,45,-3,77,0,44,0,32,33,0,1
23878,77,2,82,5,-42,-18,5,126,122,5
7968,55,5,81,2,54,0,27,27,0,1
10975,37,0,81,0,38,23,43,42,0,1
745,49,0,95,0,50,28,47,46,0,1
31481,53,-2,90,0,54,0,37,36,0,1
6781,106,2,108,1,70,0,1,38,36,5
23863,41,0,79,0,38,-5,38,40,2,1
38248,55,0,93,0,2,-12,38,91,52,4
29183,37,0,79,0,36,27,43,43,0,1
14022,41,0,88,0,42,0,47,47,0,1
25280,40,0,84,0,38,0,45,46,2,1
15680,55,0,79,0,10,-20,23,68,46,4
38176,48,2,81,0,46,0,32,34,2,1
38573,56,0,76,0,-4,37,20,81,62,4
14147,55,0,77,6,-22,-9,21,100,78,4
35418,55,0,82,0,-36,-2,26,118,92,4
9786,45,0,87,0,44,-10,42,43,2,1
37360,55,0,79,0,24,9,23,55,32,4
551,43,-2,81,0,42,-10,37,39,2,1
35656,44,2,77,0,44,1,33,34,0,1
28497,38,1,81,0,38,18,43,42,0,1
36734,47,-3,77,0,46,0,30,30,0,1
35769,37,-1,80,0,20,4,43,59,16,1
20611,37,-3,106,-4,36,-5,69,69,0,1
28768,46,2,87,0,44,-22,41,43,2,1
33122,48,0,86,0,46,-9,38,40,2,1
21562,45,1,93,0,46,17,48,47,0,1
16642,50,0,107,-1,50,0,57,58,0,1
3203,44,0,88,0,42,-11,44,46,2,1
28522,45,0,90,-6,44,0,45,46,2,1
30527,43,-1,81,0,44,21,37,37,0,1
36233,55,0,97,3,54,0,41,42,2,1
33101,37,-1,76,0,38,23,38,37,0,1
21884,55,0,96,6,54,0,41,42,2,1
11496,55,0,83,7,-24,0,27,108,82,4
37921,45,0,88,0,46,9,42,41,0,1
2232,44,5,90,0,42,-9,47,49,2,1
12870,51,0,91,0,50,0,40,42,2,1
26474,37,0,79,0,28,22,42,51,8,1
9057,55,0,77,0,36,3,22,41,20,4
16853,38,0,97,1,38,0,59,58,0,1
16899,42,0,81,-2,42,-3,39,39,0,1
17546,43,0,81,5,42,0,38,40,2,1
18054,66,1,112,-6,68,7,46,45,0,1
18834,51,0,84,0,52,24,34,33,0,1
22274,37,0,82,0,36,-16,45,46,2,1
39508,37,0,77,0,10,14,40,66,26,1
26091,37,0,81,3,36,0,44,44,0,1
43194,55,0,80,0,-4,1,25,85,60,4
20411,85,0,88,0,2,14,3,86,82,5
2544,37,0,79,0,12,6,42,66,24,1
4850,41,0,86,0,42,10,46,45,0,1
22435,41,1,84,0,38,0,44,46,2,1
10397,46,0,76,-6,46,0,30,30,0,1
27089,55,0,77,0,10,-24,22,67,46,4
32650,41,0,80,0,38,-3,39,41,2,1
17995,38,1,79,0,38,8,42,41,0,1
20333,45,0,75,0,44,0,30,31,2,1
41143,56,0,92,0,54,7,36,38,2,1
41321,49,0,80,0,50,23,31,31,0,1
37730,56,0,92,0,54,0,36,38,2,1
40036,49,0,88,0,50,17,40,39,0,1
11870,46,0,82,-5,46,0,36,35,0,1
29277,55,-2,99,0,42,0,43,57,14,4
36485,56,0,77,0,16,-15,22,62,40,4
40790,53,0,108,0,54,25,55,54,0,1
29825,41,0,84,7,38,-5,43,45,2,1
39843,56,0,97,8,36,0,41,60,20,4
27820,43,-1,83,-4,42,-6,40,42,2,1
24927,45,4,84,0,44,0,39,40,0,1
33383,51,0,86,0,52,23,36,35,0,1
38711,51,1,81,-4,52,16,30,30,0,1
18060,43,-1,108,0,42,0,65,66,2,1
10763,48,0,86,-2,46,0,39,40,2,1
39118,41,0,83,3,38,-12,42,44,2,1
34494,45,0,86,-1,44,-1,40,42,2,1
3815,44,3,77,0,42,-29,33,35,2,1
43186,41,0,84,0,38,-10,43,45,2,1
2164,56,0,77,0,44,-3,22,34,12,4
10172,37,0,76,0,26,31,39,50,10,1
20637,43,0,80,0,42,-8,37,39,2,1
37227,55,0,78,0,16,-10,23,63,40,4
12391,52,0,88,-7,52,0,36,36,0,1
15131,56,-1,95,0,50,11,40,46,6,4
10631,55,0,95,-1,36,-7,39,59,20,4
23729,51,-1,88,-4,52,17,37,37,0,1
33442,45,0,81,0,46,27,35,34,0,1
15893,37,0,82,4,24,0,45,59,14,1
25834,55,0,93,0,6,-2,37,88,50,4
26848,44,0,81,-1,44,2,38,37,0,1
25926,45,-2,81,3,46,6,36,35,0,1
38110,37,0,76,0,28,12,39,48,8,1
34861,46,4,76,0,46,10,30,29,0,1
8318,45,0,87,1,46,9,42,41,0,1
21511,56,5,95,0,46,-12,40,49,10,4
18943,37,-2,105,0,34,0,68,71,4,1
41489,43,0,86,-7,42,-1,42,44,2,1
1597,56,0,78,0,6,-11,22,73,50,4
36747,41,1,86,0,42,16,45,45,0,1
13198,51,-1,81,0,50,-7,30,32,2,1
35784,45,0,78,-1,44,-6,33,34,2,1
27853,77,5,81,0,-42,0,4,125,122,5
28926,37,0,77,-3,-10,10,40,87,46,1
28869,49,0,87,0,46,-30,38,41,2,1
35182,51,2,86,-2,50,0,36,37,2,1
28130,47,-5,83,0,46,0,35,36,0,1
28519,58,-2,84,0,56,0,26,27,0,1
19047,47,-1,86,0,46,0,39,40,0,1
39743,48,-5,87,0,46,0,39,41,2,1
43351,46,0,81,0,46,0,35,34,0,1
25099,47,-2,109,1,46,0,62,62,0,1
39544,43,0,78,2,42,0,35,37,2,1
32172,55,0,95,0,50,7,40,46,6,4
5996,37,0,81,1,-2,4,44,84,40,1
18053,53,0,88,0,54,14,35,34,0,1
30568,52,-2,84,0,52,0,31,32,0,1
4784,41,-5,77,0,38,-17,37,39,2,1
24947,49,1,87,8,50,0,38,38,0,1
7022,50,0,106,8,50,0,56,57,0,1
10035,102,0,103,4,70,-8,1,33,32,5
11090,46,1,76,0,46,3,30,29,0,1
6313,56,0,92,8,-2,0,36,95,58,4
33162,46,3,79,0,44,-25,33,35,2,1
6699,51,-2,86,0,50,-9,36,37,2,1
39891,37,0,95,-5,24,-4,58,72,14,1
10149,49,0,107,0,50,21,58,58,0,1
38908,55,0,78,0,2,-19,23,75,52,4
24777,37,0,77,-4,26,6,40,51,10,1
35467,48,1,83,4,46,0,35,37,2,1
31513,41,-2,84,0,42,10,43,43,0,1
39734,37,0,80,0,26,0,43,54,10,1
40005,42,1,75,0,42,0,32,34,2,1
23660,49,0,81,0,50,5,31,32,0,1
37945,37,0,78,0,12,-7,42,65,24,1
31850,47,-1,90,8,46,0,43,43,0,1
39353,56,2,98,1,46,0,42,51,10,4
2934,56,0,81,0,-2,7,25,83,58,4
41515,55,0,96,0,52,-28,41,44,4,4
18743,53,-4,82,0,54,0,29,28,0,1
22566,37,4,76,-1,20,0,39,55,16,1
27894,37,0,107,0,28,7,69,78,8,1
38870,39,-5,97,0,38,0,59,59,0,1
4134,41,0,78,0,38,-27,37,39,2,1
29364,53,2,88,0,52,-16,35,37,2,1
8534,56,0,77,0,8,-20,22,70,48,4
37647,74,6,78,3,-42,0,4,122,118,5
26273,37,0,83,0,2,2,46,81,34,1
14383,59,0,86,-2,56,-12,28,30,2,1
25828,37,0,94,0,12,-3,57,81,24,1
37369,79,0,83,0,-42,17,4,127,122,5
25654,55,0,77,-1,28,-1,21,48,28,4
42647,42,-1,108,-1,42,0,66,67,2,1
7279,44,4,76,0,44,17,32,32,0,1
28255,37,0,90,0,30,28,53,59,6,1
21035,39,0,78,5,38,0,39,39,0,1
15983,56,1,96,0,54,16,40,42,2,1
31992,37,0,77,0,28,209,40,48,8,1
14419,53,0,87,0,54,4,34,33,0,1
28460,43,-2,77,0,42,-10,34,35,2,1
28413,56,0,79,1,12,-8,23,66,42,4
13364,52,0,84,0,52,-5,31,32,0,1
19482,37,0,93,0,10,-15,56,83,28,1
11411,37,0,90,0,36,27,53,54,2,1
25333,37,0,79,-1,10,0,43,69,26,1
10758,37,0,76,0,34,31,39,42,4,1
8248,56,0,82,0,54,-8,26,28,2,1
11960,56,1,86,0,56,10,30,29,0,1
22847,49,0,81,-1,50,-2,32,32,0,1
19561,44,3,86,0,44,12,42,42,0,1
20966,37,0,84,0,28,8,47,55,8,1
14164,37,-3,90,0,26,-3,53,64,12,1
21232,53,4,78,0,54,11,25,24,0,1
29680,44,5,76,-2,44,3,32,32,0,1
12734,56,0,82,6,54,-24,26,28,2,1
22482,37,0,76,0,28,19,39,47,8,1
1341,45,0,84,2,46,21,39,38,0,1
35289,82,0,86,0,-40,4,5,128,124,5
15884,37,0,82,0,16,21,45,66,22,1
985,56,0,97,0,52,-18,41,45,4,4
5803,37,5,94,0,8,-12,57,86,30,1
42548,52,-1,87,0,52,0,35,35,0,1
20499,37,-1,106,0,30,-82,69,75,6,1
13148,37,0,74,0,28,-11,37,46,8,1
34851,56,0,79,-1,-22,8,24,103,80,4
37718,37,0,79,0,10,10,42,69,26,1
11291,49,2,79,0,46,-22,31,33,2,1
9238,43,-1,86,-1,44,12,42,42,0,1
16562,56,3,97,0,44,3,41,53,12,4
36599,46,0,76,1,46,1,30,30,0,1
27879,37,0,78,0,-4,-16,42,83,42,1
14358,79,5,83,0,-42,-22,4,126,122,5
38399,37,0,79,0,28,10,42,51,8,1
13705,47,0,76,-5,46,0,29,30,0,1
1825,39,-2,97,0,38,0,58,59,0,1
862,37,3,75,0,20,19,38,54,16,1
18275,49,0,87,0,46,-13,38,41,2,1
2657,43,0,86,-6,42,-11,42,44,2,1
11933,37,0,92,-5,12,1,55,79,24,1
27955,37,0,81,0,16,8,44,65,22,1
12402,42,0,79,2,42,0,37,37,0,1
18513,55,-5,97,0,46,0,42,51,8,4
26997,52,-1,86,0,52,-2,33,34,0,1
23529,37,0,95,0,16,20,58,79,22,1
40312,37,0,81,0,36,-13,43,44,2,1
1501,37,0,97,0,24,-1,60,73,14,1
4609,37,0,98,8,34,0,61,64,2,1
7331,38,-2,92,0,24,0,54,69,14,1
40714,44,0,77,0,44,16,33,33,0,1
30392,55,-1,98,-3,46,0,42,51,8,4
26177,56,0,95,0,52,6,39,43,4,4
39484,56,2,80,0,-2,0,24,83,58,4
36478,37,2,77,0,0,-6,40,77,36,1
34753,43,0,95,0,42,-12,52,54,2,1
34836,45,0,86,2,46,17,41,40,0,1
7860,55,-1,79,0,6,0,23,74,50,4
19345,48,0,86,-3,46,0,38,40,2,1
8289,42,0,79,-2,42,-4,37,37,0,1
3841,37,0,80,0,28,-30,43,52,8,1
41823,46,0,83,2,46,0,37,36,0,1
15702,56,0,88,0,56,19,32,31,0,1
13494,41,-3,77,0,42,3,36,35,0,1
6128,56,-1,79,11,-4,0,23,84,62,4
32040,51,-1,77,0,52,0,26,25,0,1
2429,81,1,84,0,-14,1,3,100,96,5
23088,53,2,86,0,54,2,32,32,0,1
28139,55,0,96,-7,46,0,41,50,8,4
2972,49,0,88,0,50,4,39,39,0,1
7192,37,-1,81,0,36,-8,43,44,2,1
3053,43,0,80,-4,42,-6,37,39,2,1
37063,45,0,76,0,44,-17,30,32,2,1
28412,41,-3,88,0,42,0,47,47,0,1
28435,38,1,77,0,38,10,39,38,0,1
30232,48,-4,86,-2,46,-3,39,40,2,1
1377,51,0,88,0,50,-30,36,39,2,1
24255,37,0,104,2,18,0,67,86,18,1
30421,43,0,89,7,42,0,46,48,2,1
6705,45,0,88,0,44,-13,42,44,2,1
14053,56,0,77,-3,24,-4,22,54,32,4
36818,55,0,82,0,-36,-18,26,118,92,4
14050,45,2,107,0,44,0,62,63,0,1
42608,37,0,83,0,0,2,46,83,36,1
28607,37,5,77,0,34,-6,39,43,4,1
30988,51,0,88,0,52,4,36,36,0,1
16591,51,0,81,0,50,-26,30,32,2,1
33088,42,3,86,0,42,0,44,45,2,1
8372,37,0,77,0,38,28,40,39,0,1
8678,45,-5,81,0,46,28,35,34,0,1
19769,56,0,81,0,0,19,25,81,56,4
833,55,0,93,0,50,-13,38,44,6,4
41800,37,0,106,0,26,11,68,80,12,1
29130,37,-5,76,0,38,14,38,37,0,1
50,37,2,76,0,36,0,38,39,2,1
38477,55,0,96,0,54,20,41,42,2,1
28426,37,0,103,-3,18,0,66,85,20,1
28831,37,0,80,0,28,-8,43,52,8,1
8120,43,0,79,6,42,0,37,38,2,1
19814,41,0,83,6,38,-28,41,44,2,1
12487,41,0,81,-2,42,31,40,39,0,1
2954,44,-3,86,-7,44,0,43,42,0,1
29872,46,0,80,0,44,-20,34,36,2,1
41982,56,1,81,-7,-10,-7,25,91,66,4
12991,37,0,76,0,24,17,39,52,14,1
2621,56,2,81,0,56,2,24,24,0,1
14342,53,0,87,0,52,-15,34,35,2,1
8779,55,0,98,0,42,-10,42,57,14,4
19406,40,2,80,0,38,0,40,41,2,1
12169,37,0,79,0,0,-7,42,79,36,1
17177,37,0,75,0,34,1,38,41,2,1
20025,37,0,76,0,38,7,39,37,0,1
13820,47,3,77,0,46,0,29,30,0,1
21460,43,0,76,0,42,-18,33,35,2,1
25475,55,0,77,0,26,28,21,51,30,4
11324,53,5,77,0,28,0,24,48,24,4
25686,41,1,102,0,38,-8,61,63,2,1
40728,84,0,88,-1,6,-4,5,83,78,5
29831,45,-5,86,0,44,0,42,42,0,1
13692,37,0,106,-5,34,1,68,72,4,1
30229,41,1,81,1,42,11,39,39,0,1
21081,37,-1,80,0,34,19,43,46,4,1
51,56,1,99,0,50,16,42,49,8,4
1073,37,0,75,5,28,0,38,46,8,1
3214,41,3,83,0,38,-3,42,44,2,1
20738,37,0,84,0,26,1,47,58,12,1
25345,37,0,76,1,34,2,40,43,2,1
27324,45,0,81,-1,44,0,35,37,2,1
20792,37,0,76,0,24,26,39,53,14,1
20783,55,0,82,0,-10,0,26,92,66,4
2325,37,0,83,0,30,24,46,52,6,1
1941,37,0,106,-1,36,-10,68,69,2,1
38291,56,0,87,0,56,3,31,30,0,1
41443,46,0,90,-4,46,0,43,43,0,1
3398,59,0,87,0,56,-5,28,30,2,1
35367,37,0,80,0,10,31,43,70,26,1
35297,37,0,102,8,28,0,65,73,8,1
3031,38,2,83,0,38,26,45,44,0,1
38182,55,-6,74,0,-4,-10,19,79,60,4
32032,48,0,78,0,46,-15,30,32,2,1
37612,44,4,86,0,44,4,42,42,0,1
39558,37,-17,75,0,26,-19,38,49,12,1
33231,55,0,82,0,-22,-30,26,105,78,4
15297,37,4,81,0,36,-3,43,44,2,1
17002,46,0,85,3,44,-28,39,41,2,1
36699,56,0,80,0,20,-8,24,59,36,4
32677,44,1,85,0,44,1,41,41,0,1
42036,56,0,77,0,-18,30,21,95,74,4
39041,51,1,86,0,50,-10,35,37,2,1
3733,55,-5,81,0,54,0,26,26,0,1
11565,49,1,102,0,50,15,53,53,0,1
28982,57,0,84,-5,56,0,28,28,0,1
8102,37,0,104,0,20,-25,67,83,16,1
9033,53,0,82,0,52,-24,29,30,2,1
6716,83,-2,86,-1,-4,0,3,92,88,5
16629,49,-2,81,0,50,13,33,32,0,1
23753,46,-1,85,0,46,0,39,39,0,1
8887,37,0,79,0,12,4,43,66,24,1
8342,48,1,87,-7,46,-5,39,41,2,1
22684,56,2,79,0,56,18,24,23,0,1
19676,41,-2,75,0,42,0,34,34,0,1
11329,43,0,81,7,42,-9,38,40,2,1
13043,54,-5,87,0,54,0,33,33,0,1
39601,43,1,83,3,42,0,40,42,2,1
7434,37,0,79,3,12,20,42,66,24,1
1443,53,1,81,0,54,293,27,26,0,1
